post_id,one_comment_id,author,content,time,ip
1,0,辰风81 ,想屁吃呢,2025-10-15 10:34:34.597159-04:00,无
2,0,潜水铅笔 ,狠狠的打,2025-10-15 21:06:00,无
2,0,"强度榜
",又打起来了？,2025-10-15 21:25:00,无
2,0,玫瑰刺Rosethorn ,转发微博,2025-10-15 10:17:36.896512-04:00,无
2,0,枣庄笑笑笙 ,转发微博,2025-10-15 10:15:36.925803-04:00,无
6,1,"柏麒的光影
",西方强盗太野蛮了，想要中国的命。中国使用稀土武器也是迫不得已，自卫罢了。,2025-10-15 14:03:00,来自广东
6,2,"心心心已歇驰求
",要尽快摁倒美国,2025-10-15 19:44:00,来自江苏
6,3,"太阳照在呼兰河上
",钱和你对我都不重要，没有你对我很重要,2025-10-15 12:28:00,来自江苏
6,4,"灯T小ji
",哦莫哦莫，那怎么得了[哈哈],2025-10-15 11:49:00,来自浙江
6,5,"以式裂造-阿道夫肥皂
",玩大啲，就是要你們全停！,2025-10-15 16:11:00,来自中国香港
6,6,小赵不说事,无需担心，只要不转卖给美英日韩等敌对国家，阔以坐下谈[可爱],2025-10-15 22:03:00,来自上海
6,7,路过的熳鱼猫,怎么觉得不要带“西方”，只要与美国划清界限就可以了。说不定离开了美国掣肘，欧洲迎来新的发展。毕竟当时欧洲崛起的文艺复兴，工业革命和美国没有任何关系，是美国摘取了他们创造的果实。,2025-10-15 19:44:00,来自福建
6,8,"山巅一寺一壶酒而乐吾山吾把酒吃
",土殖不这么认为[笑cry],2025-10-15 20:09:00,来自内蒙古
6,9,红烧肉崇拜者,欧美高科技制造业停顿，管月薪三千人民币的我什么事？你们爱停停呗，别耽误我吃肉喝酒。,2025-10-15 20:58:00,来自上海
6,10,"财猫猫啊
",[手指比心],2025-10-15 12:14:00,来自四川
6,11,黑超特二,世界和平提前到来[允悲],2025-10-15 14:11:00,来自广东
6,12,"西北望射天狼DL
",很简单啊，你西方国家和美国脱钩啊[doge],2025-10-15 14:32:00,来自辽宁
3,0,老云竹波 ,哪有这么快交货的。看货差不多,2025-10-15 10:46:44.224348-04:00,无
3,0,LeiSunshiny ,印尼雅万高铁欠的50亿美元40年分期贷款，第一期本息都付不起！买j10又要贷款多少？,2025-10-15 22:02:00,无
3,0,少年羊肉串 ,一桃杀三士？,2025-10-15 21:10:00,无
3,0,用户7923239455 ,可以自我测试了,2025-10-15 21:30:00,无
3,0,"老王RR涡扇花动机
",转发微博,2025-10-15 21:25:00,无
4,0,草民视界 ,中期选举就是你们报仇雪恨的时间哪,2025-10-15 10:54:46.561903-04:00,无
1,1,,,,
1,2,,[笑cry],,
1,3,,,,
1,4,"沙哑的浩克
",为什么我们的媒体人，从不站在自己国家的立场这一边？,2025-10-15 22:36:00,来自江苏
1,5,"哈士奇想找杨戬
",活在自己的世界里不是蛮好的,2025-10-15 22:38:00,来自江苏
1,6,"崇朝其大雨
",昨天看到一个IP美国的殖人就这么说~,2025-10-15 22:39:00,来自山东
1,7,抬眼又见花开时,那是不是可以理解为“资本来到世间，从头到脚，每个毛孔都滴着血和肮脏的东西”，穿着西服的人渣，不管外表多光鲜亮丽，始终是个人渣,2025-10-15 22:30:00,来自新疆
1,8,"天秤有两个盾
",师夷长技以制夷,2025-10-15 22:31:00,来自江苏
1,9,"HTvCHT
",中国靠粗放劳作就能控制全球稀土，欧美天顶星科技却产不出来，你说奇不奇怪[doge],2025-10-15 22:12:00,来自北京
1,10,Bleeldf666,跟团建殖子们的话术一致，就是西方没稀土技术的原因只是爱环保,2025-10-15 22:34:00,来自广东
1,11,"读网思考
",这是西方媒体的配图语言，就是给读者造成中国不好的印象，带中国落后的节奏！忒坏！,2025-10-15 22:12:00,来自浙江
1,12,"家有小妞狮子座
",我们的媒体人也一样！,2025-10-15 22:28:00,来自北京
1,13,"南无_mo
",充分利用西方人低文化优势[吃瓜],2025-10-15 22:53:00,来自河南
1,14,"5CVISION_TATA
",看来稀土在英语中是直接翻译的汉语[思考],2025-10-15 22:26:00,来自重庆
1,15,搬砖高手吴彦祖,这配图恶意满满,2025-10-15 22:17:00,来自广西
1,16,"你全家都是笑话
",,2025-10-15 22:41:00,来自广东
1,17,"萧野19900
",我们自己没能打的媒体[二哈],2025-10-15 22:24:00,来自贵州
1,18,酒红色正直爱洁蟹,什么叫潜移默化啊，什么叫冰冻三尺啊,2025-10-15 23:06:00,来自北京
1,19,"那你说我能用啥_名
",稀土在中国人是基因里带的技能，我小时候天天合成稀土，如果没有管制我可以教他,2025-10-15 22:19:00,来自广东
5,1,"MAGI54979
",aim260对标的应该不止pl15了吧，至少是个pl16？[开学季],2025-10-15 20:49:00,来自上海
3,1,"汴人郭威
",小巴：胸怀利器，杀心自起。[流鼻血],2025-10-15 21:29:00,来自天津
1,0,价格的艺术 ,忙于编织，旧记忆絮；编织，使成为故事～,2025-10-15 11:13:37.834367-04:00,无
2,1,"45286357789a453
",土殖的脑回路是幼儿园程度的[便便],2025-10-15 01:18:00,来自广东
2,2,"linco零
",号直接没了，这可太自由了！在外网你骂美国总统都没问题，但是你骂犹太人分分钟钟让你消失无影踪，它还不知道它发的那个网络平台就是犹太财阀家的吗[泪奔],2025-10-15 05:14:00,来自广东
2,3,乾州_宋氏,这群智能障碍真踏马是蠢到家了。[挖鼻],2025-10-15 05:26:00,来自湖北
2,4,"特珑Tromm
",用自己的数字生命，去戳破自己播撒的谎言[good],2025-10-15 07:53:00,来自江苏
2,5,"公知懂個球
",好想看这傻批脸上的表情,2025-10-15 08:16:00,来自广东
2,6,"上海亨公电线电缆有限公司
",从来不关心这些,2025-10-15 10:37:00,来自上海
2,7,"夕阳西下那是
",[思考],2025-10-15 10:49:00,来自江苏
2,8,"四度痴岁-大同何
",#奥运岂容美国操弄药检双标#,2025-10-15 12:33:00,来自上海
2,9,"如是我嗔
",发个反犹言论我就相信了,2025-10-15 14:22:00,来自广东
2,10,"Lienboo
",看得出来，他们是真信。随便问个外国人，他都不至于这么愚昧？,2025-10-14 16:15:00,来自辽宁
2,11,"横街梦想店
",我感觉是友军串子，土殖没这种觉悟。,2025-10-14 14:16:00,来自浙江
2,12,"黑黑小雪人
",哈哈哈哈哈哈哈哈,2025-10-15 14:54:00,来自广东
2,13,一点逗比,哈哈哈哈哈,2025-10-15 15:47:00,来自四川
2,14,星光闪亮222,哈哈哈哈[允悲],2025-10-15 16:53:00,来自吉林
2,15,纳木措了_小y,尾图直喷了,2025-10-15 18:58:00,来自北京
2,16,"梦里幽州
",[哈哈],2025-10-15 19:11:00,来自北京
2,17,"用户6778517458
",这货病的不轻[哈哈],2025-10-15 21:28:00,来自江苏
2,18,"乐嫣畅享
",求仁得仁了！,2025-10-15 22:23:00,来自安徽
2,19,"京口瓜洲一水间1978
",哈哈,2025-10-15 01:01:00,来自江苏
2,20,力溢力溢力,想法幼稚 行为幼稚,2025-10-15 00:01:00,来自贵州
2,21,言归正传__,[允悲],2025-10-15 00:01:00,来自湖北
2,22,"胡言乱语60203
",敢骂特朗普吗？骂了后果更严重，取消绿卡，驱逐出境,2025-10-14 23:44:00,来自江苏
1,1,"tan90的砂之守鶴
",促进美国自立自强，挺好的，川子加油会收到美国强大的祭文的[doge],2025-10-15 15:45:00,来自北京
1,2,"我喜欢一抹红黑色
",黔驴技穷[doge],2025-10-15 12:34:00,来自福建
1,3,"用户7814691297
",北美青皮[嘻嘻],2025-10-15 12:42:00,来自上海
1,4,"我手小但是有福
",川普这一出出的看多了，现在反倒是开始担心我们的阁老们会不会打这么富裕的仗啊可千万别自己犯糊涂[费解],2025-10-15 13:00:00,来自内蒙古
