post_id,one_comment_id,author,content,time,ip
2,14,棒泥棒棒棒,也不全是，新加坡想做中国的香港，吃印度增长的红利，资金贸易集散地，可印度支楞不起来,25-10-15,来自天津
2,14,何几爱好者,,25-10-15,来自北京
1,12,"琵琶_BK208
",而且美国本来就已经是石油出口国了，这个内鬼不仅坏，还蠢[doge],25-10-15,来自北京
3,6,抬眼又见花开时,22年底连张网红都去站台，又能咋滴,25-10-15,来自新疆
1,10,"小小不言2_131
",可以标注韩国主食[doge],25-10-15,来自安徽
1,10,"和颜悦色_moon
",,25-10-15,来自北京
2,5,"若是再见还是不见
",冒号呢[doge],25-10-15,来自重庆
2,5,沙加1110,还流下了——哈喇滋,25-10-15,来自北京
2,11,"diGitalcUt
",再说了，都2025年了，就算没有3D和VR的片子，至少也得是2k以上的高清片源吧？还存图片呢？[二哈],25-10-15,来自北京
3,1,用户9028540050,早选早安心,25-10-15,来自辽宁
1,11,Capybara丶丶,她踹不走我，我能踹走她,25-10-14,来自河南
5,8,"三锅汤
",假冒伪劣滥竽充数就是了，好不好用谁还有意见吗？[挖鼻],25-10-15,来自福建
5,1,"何天恩
",就是嘛,25-10-15,来自浙江
1,4,"时刻挂在我们心上
",噔噔噔噔噔噔,25-10-15,来自江苏
1,15,"xing_1590
",让我们往外掏钱？那我这总统不是白当了嘛[右哼哼],25-10-15,来自北京
4,5,"财小稻
",明知蛤蟆丝是邪恶组织[怒],25-10-15,来自江苏
4,2,,,,
5,1,"伦敦路的虎先锋
",书店里那些写以色列犹太相关书籍的人有一个算一个,25-10-15,来自江苏
2,5,明日会更好10O086,毕竟世界第二也要靠争[吃瓜],25-10-14,来自安徽
2,5,白胡须,想多了，懂王只是想嗑点钱[挖鼻],25-10-15,来自北京
3,3,"laozhang0009
",,25-10-15,来自河南
3,3,"礼卡九斯
",,25-10-15,来自辽宁
3,3,"laozhang0009
",[鼓掌],25-10-15,来自河南
3,3,"礼卡九斯
",,25-10-15,来自辽宁
3,3,"laozhang0009
",,25-10-15,来自河南
3,3,"礼卡九斯
",,25-10-15,来自辽宁
3,3,"礼卡九斯
",,25-10-15,来自辽宁
3,3,"我是尼阿霸
",,25-10-15,来自浙江
3,3,"我是尼阿霸
",[赞],25-10-15,来自浙江
3,3,"我是尼阿霸
",,25-10-15,来自浙江
3,3,"礼卡九斯
",[笑cry],25-10-15,来自辽宁
3,3,"礼卡九斯
",,25-10-15,来自辽宁
3,3,"我是尼阿霸
",,25-10-15,来自浙江
3,3,"礼卡九斯
",[doge],25-10-15,来自辽宁
1,3,"日本沙雕日常
",哈士奇的互动就像一场荒诞喜剧，常常成为生活的名场面。,25-10-15,来自AI后厂村
1,9,"-遠-far
",瞧您这魔魔怔怔的言论，盲猜你有个恶臭的关注列表。,25-10-15,来自吉林
8,15,"土立土及王八高飞
",太真实了[捂嘴哭],25-10-15,来自福建
1,1,,[喵喵],,
1,1,,[允悲],,
3,6,"月影幽竹007
",他们还是有机会的，过几年估计美国海军得找他们造军舰了——就是不知道老美会不会要求赊账[doge],25-10-14,来自辽宁
2,14,"苏_雷雷
",再乳法的时候，英国人是最积极的,25-10-14,来自浙江
3,1,"日本沙雕日常
",没有淘宝链接，这是我凭印象自制的。你可以参考YouTube视频试试，很有意思。,25-10-14,来自AI后厂村
3,3,"最初的未来之音
",确实如此，很多人都说是为了什么诺贝尔和平奖，实际从老特的反应来看诺奖不过是给两方退一步的台阶。哈马斯的顽强抵抗消耗了以色列大量的人力物力和战备，再打下去绝对不合算，因此美以才会退一步适放人质并将军队后撤一大步,25-10-15,来自辽宁
3,3,"一马平川阔步前行
",五七空战让巴基斯坦在美国心目中的地位空前提高。,25-10-15,来自辽宁
2,9,"小弈2012
",高高在上时就伪善一点，等你追近威胁他的领先地位，影响他超额回报时，针对性的敌意就露出来了。,25-10-15,来自北京
7,8,"荔枝洲
",空军一号啊,25-10-14,来自江苏
4,4,"波谷秋月
",肯定被卡啊，还6000辆卡车一个月的物资进不去。,25-10-14,来自浙江
2,11,"满了不要怂
",没必要，治好了也流口水[哈哈],25-10-14,来自四川
4,8,SherlocKhadgar,（tom）特么,25-10-15,来自天津
4,8,"三人行-KOP
",[笑而不语],25-10-15,来自美国
3,9,"狡兔三窟-_
",名画其实都一样，实力超群的民间高手一大堆，技艺上并不比大师差到哪里去。,25-10-15,来自浙江
3,4,龙舌兰品酒师,会是什么样子,25-10-15,来自江苏
8,12,"酒酿栗子球
",孝敬以色列和支援加沙 听上去不可能同时做到啊,25-10-14,来自浙江
8,12,在仙女岭玩跳棋的蜂糖,,25-10-14,来自上海
3,1,九月初的秋天,[允悲],25-10-14,来自广东
3,1,"用户上隐
",,25-10-14,来自湖南
3,1,九月初的秋天,,25-10-14,来自广东
3,1,九月初的秋天,,25-10-14,来自广东
3,1,"布鲁007008
",有没有可能狗腿子更拖后腿？,25-10-14,来自重庆
3,1,"用户上隐
",那是因为你看不清。,25-10-14,来自湖南
7,2,LIAN_FI,位置多也是白搭，全在牛手上,25-10-13,来自广东
7,2,"咩呱呱呀
",,25-10-13,来自上海
3,5,"何天恩
",[吃瓜],25-10-14,来自浙江
2,1,用户7920902695,美国把迭戈加西亚给印度了么？,25-10-14,来自重庆
2,1,"OC崔
",几句话就靠近了？。。。国与国永远是长短期利益反复交错啊,25-10-14,来自广东
1,3,"坚持中特不动摇
",1.高种姓的白皮肤2.人家也不坐地铁,25-10-14,来自海南
1,3,"鬼伍十七517
",辱黑人了[微笑],25-10-15,来自湖南
3,1,,[doge],,
6,1,"平凡观世界
",普拉昌达在君主制的问题上都松口了快,25-10-14,来自北京
4,2,守护餐包,我现在看这个打印的都比其他字大一圈,25-10-14,来自湖北
1,5,"除螨小分队
",哈哈，这逼装的，你应该问问联合国，为什么他会认定以色列犯了种族灭绝罪？[吃瓜],25-10-14,来自江苏
1,5,"正面硬刚123
",爱了爱了[ok],25-10-14,来自四川
1,1,围庐噎话,这个时候谁敢？人可真能做到虽远必诛,25-10-14,来自安徽
1,1,"奥地利的国王正在放屁
",被狙击也不是你狙击的[彩虹屁],25-10-14,来自广东
1,9,大明湖畔兰秀才,无论愿意不愿意都是铜墙铁壁，盾,25-10-13,来自山东
1,4,大小姐驾到通通闪开啊啊啊,卑微的嘞[doge],25-10-13,来自湖南
3,3,Sandy630,,25-10-14,来自上海
3,3,"当佳博野
",看你怎么理解了，我不大信人身安全受威胁（当然，她太跳另说），至于被跟踪被骗被盗刷，倒是很有可能的。当然，这个世界怕的就是比较，日本确实在世界上算是很安全礼貌的了，不跟现在的咱比的话[doge],25-10-14,来自广东
3,3,Rf騎兵,那得看你是不是老油条 混明白了小日子确实属于亚洲消费起来比较会玩的 不过那你都日语精通起步了[doge],25-10-14,来自广东
1,4,"好我要学习
",川宝更重，梅洛尼还不是厚着脸皮上去舔。,25-10-14,来自甘肃
10,1,"波谷秋月
",以前是，现在食堂都被长官外包给服务商赚外快了，想吃好的，得加钱[doge],25-10-14,来自浙江
10,1,"懂王唱响YMCA歌大声呼喊MAGA
",怎么不好？🍩🍩🍩🍩🍩管够[doge],25-10-14,来自广西
6,5,生如加菲猫死才会无憾,天气预报不准确是常态，毕竟谁也不知道啥时候一股冷空气跟热空气就忽然看对眼亲热起来公然翻云覆雨了[无聊],25-10-14,来自北京
3,9,BLACKFYK,年轻人都一大堆静脉曲张的[无聊],25-10-13,来自江苏
3,9,尤洪禹扯,,25-10-13,来自广东
